valid_name,country_distribution,region_distribution
Acanthodoras cataphractus,GUF,Latin America & Caribbean
Acaronia nassa,GUF,Latin America & Caribbean
Acestrorhynchus falcatus,GUF,Latin America & Caribbean
Acestrorhynchus microlepis,GUF,Latin America & Caribbean
Acnodon oligacanthus,GUF,Latin America & Caribbean
Aequidens tetramerus,GUF,Latin America & Caribbean
Ageneiosus inermis,GUF,Latin America & Caribbean
Anableps anableps,GUF,Latin America & Caribbean
Anableps microlepis,GUF,Latin America & Caribbean
Anablepsoides gaucheri,GUF,Latin America & Caribbean
Anablepsoides igneus,GUF,Latin America & Caribbean
Anablepsoides lungi,GUF,Latin America & Caribbean
Anadoras regani,GUF,Latin America & Caribbean
Anchovia surinamensis,GUF,Latin America & Caribbean
Anchoviella guianensis,GUF,Latin America & Caribbean
Ancistrus temminckii,GUF,Latin America & Caribbean
Anostomus brevior,GUF,Latin America & Caribbean
Anostomus ternetzi,GUF,Latin America & Caribbean
Apareiodon gransabana,GUF,Latin America & Caribbean
Aphyocharacidium melandetum,GUF,Latin America & Caribbean
Apistogramma gossei,GUF,Latin America & Caribbean
Apteronotus albifrons,GUF,Latin America & Caribbean
Argonectes longiceps,GUF,Latin America & Caribbean
Aspredinichthys filamentosus,GUF,Latin America & Caribbean
Astronotus ocellatus,GUF,Latin America & Caribbean
Astyanax leopoldi,GUF,Latin America & Caribbean
Astyanax validus,GUF,Latin America & Caribbean
Auchenipterus dentatus,GUF,Latin America & Caribbean
Auchenipterus nuchalis,GUF,Latin America & Caribbean
Batrochoglanis raninus,GUF,Latin America & Caribbean
Bivibranchia bimaculata,GUF,Latin America & Caribbean
Bivibranchia simulata,GUF,Latin America & Caribbean
Boulengerella cuvieri,GUF,Latin America & Caribbean
Brachychalcinus sabaji,GUF,Latin America & Caribbean
Brachyhypopomus beebei,GUF,Latin America & Caribbean
Brachyhypopomus brevirostris,GUF,Latin America & Caribbean
Brachyhypopomus pinnicaudatus,GUF,Latin America & Caribbean
Brachyplatystoma filamentosum,GUF,Latin America & Caribbean
Brachyplatystoma rousseauxii,GUF,Latin America & Caribbean
Brachyplatystoma vaillantii,GUF,Latin America & Caribbean
Brycon falcatus,GUF,Latin America & Caribbean
Brycon pesu,GUF,Latin America & Caribbean
Bryconamericus guyanensis,GUF,Latin America & Caribbean
Bryconops affinis,GUF,Latin America & Caribbean
Bryconops caudomaculatus,GUF,Latin America & Caribbean
Bryconops cyrtogaster,GUF,Latin America & Caribbean
Bryconops florenceae,GUF,Latin America & Caribbean
Bryconops melanurus,GUF,Latin America & Caribbean
Bunocephalus aloikae,GUF,Latin America & Caribbean
Bunocephalus amaurus,GUF,Latin America & Caribbean
Caenotropus maculosus,GUF,Latin America & Caribbean
Cathorops agassizii,GUF,Latin America & Caribbean
Cetopsidium orientale,GUF,Latin America & Caribbean
Chaetobranchus flavescens,GUF,Latin America & Caribbean
Chalceus macrolepidotus,GUF,Latin America & Caribbean
Characidium pellucidum,GUF,Latin America & Caribbean
Characidium zebra,GUF,Latin America & Caribbean
Chasmocranus brevior,GUF,Latin America & Caribbean
Chilodus zunevei,GUF,Latin America & Caribbean
Cichla monoculus,GUF,Latin America & Caribbean
Cichla ocellaris,GUF,Latin America & Caribbean
Cichlasoma amazonarum,GUF,Latin America & Caribbean
Cichlasoma bimaculatum,GUF,Latin America & Caribbean
Cleithracara maronii,GUF,Latin America & Caribbean
Copella arnoldi,GUF,Latin America & Caribbean
Corydoras amapaensis,GUF,Latin America & Caribbean
Corydoras approuaguensis,GUF,Latin America & Caribbean
Corydoras condiscipulus,GUF,Latin America & Caribbean
Corydoras geoffroy,GUF,Latin America & Caribbean
Corydoras guianensis,GUF,Latin America & Caribbean
Corydoras melanistius,GUF,Latin America & Caribbean
Corydoras nanus,GUF,Latin America & Caribbean
Corydoras oiapoquensis,GUF,Latin America & Caribbean
Corydoras punctatus,GUF,Latin America & Caribbean
Corydoras solox,GUF,Latin America & Caribbean
Corydoras spilurus,GUF,Latin America & Caribbean
Creagrutus melanzonus,GUF,Latin America & Caribbean
Creagrutus planquettei,GUF,Latin America & Caribbean
Crenuchus spilurus,GUF,Latin America & Caribbean
Cteniloricaria platystoma,GUF,Latin America & Caribbean
Ctenobrycon spilurus,GUF,Latin America & Caribbean
Curculionichthys karipuna,GUF,Latin America & Caribbean
Curculionichthys monolechis,GUF,Latin America & Caribbean
Curimata cyprinoides,GUF,Latin America & Caribbean
Curimatopsis cryptica,GUF,Latin America & Caribbean
Cynodon meionactis,GUF,Latin America & Caribbean
Cynopotamus essequibensis,GUF,Latin America & Caribbean
Cyphocharax biocellatus,GUF,Latin America & Caribbean
Cyphocharax helleri,GUF,Latin America & Caribbean
Cyphocharax microcephalus,GUF,Latin America & Caribbean
Cyphocharax punctatus,GUF,Latin America & Caribbean
Cyphocharax spilurus,GUF,Latin America & Caribbean
Doras carinatus,GUF,Latin America & Caribbean
Doras micropoeus,GUF,Latin America & Caribbean
Eigenmannia guchereauae,GUF,Latin America & Caribbean
Electrophorus varii,GUF,Latin America & Caribbean
Erythrinus erythrinus,GUF,Latin America & Caribbean
Farlowella reticulata,GUF,Latin America & Caribbean
Farlowella rugosa,GUF,Latin America & Caribbean
Galeocharax gulo,GUF,Latin America & Caribbean
Gasteropelecus sternicla,GUF,Latin America & Caribbean
Geophagus camopiensis,GUF,Latin America & Caribbean
Geophagus surinamensis,GUF,Latin America & Caribbean
Gephyromochlus leopardus,GUF,Latin America & Caribbean
Guianacara geayi,GUF,Latin America & Caribbean
Guianacara owroewefi,GUF,Latin America & Caribbean
Guyanancistrus longispinis,GUF,Latin America & Caribbean
Guyanancistrus megastictus,GUF,Latin America & Caribbean
Guyanancistrus niger,GUF,Latin America & Caribbean
Gymnotus anguillaris,GUF,Latin America & Caribbean
Gymnotus carapo,GUF,Latin America & Caribbean
Harttia fowleri,GUF,Latin America & Caribbean
Harttia guianensis,GUF,Latin America & Caribbean
Harttia surinamensis,GUF,Latin America & Caribbean
Harttiella intermedia,GUF,Latin America & Caribbean
Harttiella janmoli,GUF,Latin America & Caribbean
Harttiella longicauda,GUF,Latin America & Caribbean
Harttiella lucifer,GUF,Latin America & Caribbean
Harttiella parva,GUF,Latin America & Caribbean
Harttiella pilosa,GUF,Latin America & Caribbean
Helogenes marmoratus,GUF,Latin America & Caribbean
Hemiancistrus medians,GUF,Latin America & Caribbean
Hemibrycon surinamensis,GUF,Latin America & Caribbean
Hemigrammus bellottii,GUF,Latin America & Caribbean
Hemigrammus boesemani,GUF,Latin America & Caribbean
Hemigrammus guyanensis,GUF,Latin America & Caribbean
Hemigrammus ocellifer,GUF,Latin America & Caribbean
Hemigrammus ora,GUF,Latin America & Caribbean
Hemigrammus rodwayi,GUF,Latin America & Caribbean
Hemigrammus unilineatus,GUF,Latin America & Caribbean
Hemiodontichthys acipenserinus,GUF,Latin America & Caribbean
Hemiodus huraulti,GUF,Latin America & Caribbean
Hemiodus quadrimaculatus,GUF,Latin America & Caribbean
Hemiodus unimaculatus,GUF,Latin America & Caribbean
Hemisorubim platyrhynchos,GUF,Latin America & Caribbean
Heptapterus bleekeri,GUF,Latin America & Caribbean
Heptapterus tapanahoniensis,GUF,Latin America & Caribbean
Hoplerythrinus gronovii,GUF,Latin America & Caribbean
Hoplerythrinus unitaeniatus,GUF,Latin America & Caribbean
Hoplias aimara,GUF,Latin America & Caribbean
Hyphessobrycon borealis,GUF,Latin America & Caribbean
Hyphessobrycon copelandi,GUF,Latin America & Caribbean
Hyphessobrycon roseus,GUF,Latin America & Caribbean
Hyphessobrycon simulatus,GUF,Latin America & Caribbean
Hyphessobrycon takasei,GUF,Latin America & Caribbean
Hypomasticus despaxi,GUF,Latin America & Caribbean
Hypophthalmus marginatus,GUF,Latin America & Caribbean
Hypopomus artedi,GUF,Latin America & Caribbean
Hypopygus lepturus,GUF,Latin America & Caribbean
Hypostomus gymnorhynchus,GUF,Latin America & Caribbean
Hypostomus nematopterus,GUF,Latin America & Caribbean
Hypostomus ventromaculatus,GUF,Latin America & Caribbean
Hypostomus watwata,GUF,Latin America & Caribbean
Ituglanis amazonicus,GUF,Latin America & Caribbean
Ituglanis nebulosus,GUF,Latin America & Caribbean
Japigny kirschbaum,GUF,Latin America & Caribbean
Jupiaba abramoides,GUF,Latin America & Caribbean
Jupiaba keithi,GUF,Latin America & Caribbean
Jupiaba maroniensis,GUF,Latin America & Caribbean
Jupiaba meunieri,GUF,Latin America & Caribbean
Jupiaba ocellata,GUF,Latin America & Caribbean
Krobia itanyi,GUF,Latin America & Caribbean
Laetacara flamannellus,GUF,Latin America & Caribbean
Laimosemion agilae,GUF,Latin America & Caribbean
Laimosemion cladophorus,GUF,Latin America & Caribbean
Laimosemion geayi,GUF,Latin America & Caribbean
Laimosemion xiphidius,GUF,Latin America & Caribbean
Lepidosiren paradoxa,GUF,Latin America & Caribbean
Leporinus acutidens,GUF,Latin America & Caribbean
Leporinus arcus,GUF,Latin America & Caribbean
Leporinus fasciatus,GUF,Latin America & Caribbean
Leporinus friderici,GUF,Latin America & Caribbean
Leporinus gossei,GUF,Latin America & Caribbean
Leporinus granti,GUF,Latin America & Caribbean
Leporinus lebaili,GUF,Latin America & Caribbean
Leporinus leschenaulti,GUF,Latin America & Caribbean
Leporinus melanostictus,GUF,Latin America & Caribbean
Leporinus nijsseni,GUF,Latin America & Caribbean
Leporinus spilopleura,GUF,Latin America & Caribbean
Lithodoras dorsalis,GUF,Latin America & Caribbean
Loricaria cataphracta,GUF,Latin America & Caribbean
Loricaria nickeriensis,GUF,Latin America & Caribbean
Loricaria parnahybae,GUF,Latin America & Caribbean
Lugubria johanna,GUF,Latin America & Caribbean
Lugubria multispinosa,GUF,Latin America & Caribbean
Lugubria ternetzi,GUF,Latin America & Caribbean
Lycengraulis batesii,GUF,Latin America & Caribbean
Mastiglanis durantoni,GUF,Latin America & Caribbean
Megalechis thoracata,GUF,Latin America & Caribbean
Melanocharacidium blennioides,GUF,Latin America & Caribbean
Melanocharacidium dispilomma,GUF,Latin America & Caribbean
Metaloricaria paucidens,GUF,Latin America & Caribbean
Metynnis altidorsalis,GUF,Latin America & Caribbean
Metynnis lippincottianus,GUF,Latin America & Caribbean
Microcharacidium eleotrioides,GUF,Latin America & Caribbean
Microglanis poecilus,GUF,Latin America & Caribbean
Moenkhausia chrysargyrea,GUF,Latin America & Caribbean
Moenkhausia collettii,GUF,Latin America & Caribbean
Moenkhausia grandisquamis,GUF,Latin America & Caribbean
Moenkhausia hemigrammoides,GUF,Latin America & Caribbean
Moenkhausia inrai,GUF,Latin America & Caribbean
Moenkhausia intermedia,GUF,Latin America & Caribbean
Moenkhausia lata,GUF,Latin America & Caribbean
Moenkhausia moisae,GUF,Latin America & Caribbean
Moenkhausia oligolepis,GUF,Latin America & Caribbean
Moenkhausia surinamensis,GUF,Latin America & Caribbean
Myleus knerii,GUF,Latin America & Caribbean
Myleus planquettei,GUF,Latin America & Caribbean
Myloplus rubripinnis,GUF,Latin America & Caribbean
Myloplus tumukumak,GUF,Latin America & Caribbean
Nannacara anomala,GUF,Latin America & Caribbean
Nannacara aureocephalus,GUF,Latin America & Caribbean
Nannostomus beckfordi,GUF,Latin America & Caribbean
Nannostomus bifasciatus,GUF,Latin America & Caribbean
Neoplecostomus granosus,GUF,Latin America & Caribbean
Ochmacanthus reinhardtii,GUF,Latin America & Caribbean
Osteoglossum bicirrhosum,GUF,Latin America & Caribbean
Pachypops fourcroi,GUF,Latin America & Caribbean
Paralithoxus boujardi,GUF,Latin America & Caribbean
Paralithoxus planquettei,GUF,Latin America & Caribbean
Paralithoxus stocki,GUF,Latin America & Caribbean
Paramyloplus ternetzi,GUF,Latin America & Caribbean
Parodon guyanensis,GUF,Latin America & Caribbean
Peckoltia capitulata,GUF,Latin America & Caribbean
Peckoltia otali,GUF,Latin America & Caribbean
Peckoltia simulata,GUF,Latin America & Caribbean
Pellona flavipinnis,GUF,Latin America & Caribbean
Phenacogaster wayampi,GUF,Latin America & Caribbean
Phenacogaster wayana,GUF,Latin America & Caribbean
Phenacorhamdia tenuis,GUF,Latin America & Caribbean
Piabucus dentatus,GUF,Latin America & Caribbean
Pimelabditus moli,GUF,Latin America & Caribbean
Pimelodella cristata,GUF,Latin America & Caribbean
Pimelodella geryi,GUF,Latin America & Caribbean
Pimelodella macturki,GUF,Latin America & Caribbean
Pimelodella megalops,GUF,Latin America & Caribbean
Pimelodella procera,GUF,Latin America & Caribbean
Pimelodus blochii,GUF,Latin America & Caribbean
Plagioscion auratus,GUF,Latin America & Caribbean
Plagioscion squamosissimus,GUF,Latin America & Caribbean
Platydoras costatus,GUF,Latin America & Caribbean
Platystacus cotylephorus,GUF,Latin America & Caribbean
Poecilia bifurca,GUF,Latin America & Caribbean
Poecilia parae,GUF,Latin America & Caribbean
Poecilia picta,GUF,Latin America & Caribbean
Poecilia vivipara,GUF,Latin America & Caribbean
Polycentrus schomburgkii,GUF,Latin America & Caribbean
Poptella brevispina,GUF,Latin America & Caribbean
Porotergus gymnotus,GUF,Latin America & Caribbean
Potamorrhaphis guianensis,GUF,Latin America & Caribbean
Potamotrygon marinae,GUF,Latin America & Caribbean
Pristella maxillaris,GUF,Latin America & Caribbean
Prochilodus rubrotaeniatus,GUF,Latin America & Caribbean
Propimelodus eigenmanni,GUF,Latin America & Caribbean
Prosomyleus rhomboidalis,GUF,Latin America & Caribbean
Pseudacanthicus serratus,GUF,Latin America & Caribbean
Pseudancistrus barbatus,GUF,Latin America & Caribbean
Pseudauchenipterus nodosus,GUF,Latin America & Caribbean
Pseudopimelodus bufonius,GUF,Latin America & Caribbean
Pseudoplatystoma fasciatum,GUF,Latin America & Caribbean
Pseudoqolus koko,GUF,Latin America & Caribbean
Pseudotylosurus microps,GUF,Latin America & Caribbean
Pterengraulis atherinoides,GUF,Latin America & Caribbean
Pterophyllum scalare,GUF,Latin America & Caribbean
Pygopristis denticulata,GUF,Latin America & Caribbean
Pyrrhulina filamentosa,GUF,Latin America & Caribbean
Retroculus septentrionalis,GUF,Latin America & Caribbean
Rhabdolichops jegui,GUF,Latin America & Caribbean
Rhamphichthys rostratus,GUF,Latin America & Caribbean
Rhinosardinia bahiensis,GUF,Latin America & Caribbean
Rineloricaria platyura,GUF,Latin America & Caribbean
Rineloricaria stewarti,GUF,Latin America & Caribbean
Satanoperca jurupari,GUF,Latin America & Caribbean
Satanoperca rhynchitis,GUF,Latin America & Caribbean
Saxatilia albopunctata,GUF,Latin America & Caribbean
Saxatilia saxatilis,GUF,Latin America & Caribbean
Semaprochilodus varii,GUF,Latin America & Caribbean
Serrapinnus littoris,GUF,Latin America & Caribbean
Serrasalmus eigenmanni,GUF,Latin America & Caribbean
Serrasalmus rhombeus,GUF,Latin America & Caribbean
Serrasalmus scapularis,GUF,Latin America & Caribbean
Steindachnerina varii,GUF,Latin America & Caribbean
Sternarchorhynchus galibi,GUF,Latin America & Caribbean
Sternopygus macrurus,GUF,Latin America & Caribbean
Tatia brunnea,GUF,Latin America & Caribbean
Tatia intermedia,GUF,Latin America & Caribbean
Tetragonopterus chalceus,GUF,Latin America & Caribbean
Tetragonopterus georgiae,GUF,Latin America & Caribbean
Tetragonopterus rarus,GUF,Latin America & Caribbean
Thayeria ifati,GUF,Latin America & Caribbean
Tometes lebaili,GUF,Latin America & Caribbean
Tometes trilobatus,GUF,Latin America & Caribbean
Trachelyopterus coriaceus,GUF,Latin America & Caribbean
Trachelyopterus galeatus,GUF,Latin America & Caribbean
Trichomycterus guianensis,GUF,Latin America & Caribbean
Triportheus brachipomus,GUF,Latin America & Caribbean
Triportheus rotundatus,GUF,Latin America & Caribbean
Aapticheilichthys websteri,GAB,Sub-Saharan Africa
Amphilius caudosignatus,GAB,Sub-Saharan Africa
Amphilius longirostris,GAB,Sub-Saharan Africa
Amphilius nigricaudatus,GAB,Sub-Saharan Africa
Amphilius pulcher,GAB,Sub-Saharan Africa
Aphyosemion alpha,GAB,Sub-Saharan Africa
Aphyosemion aurantiacum,GAB,Sub-Saharan Africa
Aphyosemion aureum,GAB,Sub-Saharan Africa
Aphyosemion australe,GAB,Sub-Saharan Africa
Aphyosemion barakoniense,GAB,Sub-Saharan Africa
Aphyosemion bitteri,GAB,Sub-Saharan Africa
Aphyosemion bochtleri,GAB,Sub-Saharan Africa
Aphyosemion boehmi,GAB,Sub-Saharan Africa
Aphyosemion buytaerti,GAB,Sub-Saharan Africa
Aphyosemion cameronense,GAB,Sub-Saharan Africa
Aphyosemion citrineipinnis,GAB,Sub-Saharan Africa
Aphyosemion coeleste,GAB,Sub-Saharan Africa
Aphyosemion escherichi,GAB,Sub-Saharan Africa
Aphyosemion etsamense,GAB,Sub-Saharan Africa
Aphyosemion exigoideum,GAB,Sub-Saharan Africa
Aphyosemion exiguum,GAB,Sub-Saharan Africa
Aphyosemion flammulatum,GAB,Sub-Saharan Africa
Aphyosemion flavocyaneum,GAB,Sub-Saharan Africa
Aphyosemion gabunense,GAB,Sub-Saharan Africa
Aphyosemion grelli,GAB,Sub-Saharan Africa
Aphyosemion haasi,GAB,Sub-Saharan Africa
Aphyosemion halleri,GAB,Sub-Saharan Africa
Aphyosemion hanneloreae,GAB,Sub-Saharan Africa
Aphyosemion hera,GAB,Sub-Saharan Africa
Aphyosemion herzogi,GAB,Sub-Saharan Africa
Aphyosemion hofmanni,GAB,Sub-Saharan Africa
Aphyosemion jeanhuberi,GAB,Sub-Saharan Africa
Aphyosemion joergenscheeli,GAB,Sub-Saharan Africa
Aphyosemion kouamense,GAB,Sub-Saharan Africa
Aphyosemion lamberti,GAB,Sub-Saharan Africa
Aphyosemion louessense,GAB,Sub-Saharan Africa
Aphyosemion maculatum,GAB,Sub-Saharan Africa
Aphyosemion marginatum,GAB,Sub-Saharan Africa
Aphyosemion mengilai,GAB,Sub-Saharan Africa
Aphyosemion microphtalmum,GAB,Sub-Saharan Africa
Aphyosemion mimbon,GAB,Sub-Saharan Africa
Aphyosemion mitemelense,GAB,Sub-Saharan Africa
Aphyosemion ocellatum,GAB,Sub-Saharan Africa
Aphyosemion ogoense,GAB,Sub-Saharan Africa
Aphyosemion passaroi,GAB,Sub-Saharan Africa
Aphyosemion primigenium,GAB,Sub-Saharan Africa
Aphyosemion punctatum,GAB,Sub-Saharan Africa
Aphyosemion pusillum,GAB,Sub-Saharan Africa
Aphyosemion pyrophore,GAB,Sub-Saharan Africa
Aphyosemion rectogoense,GAB,Sub-Saharan Africa
Aphyosemion rubrogaster,GAB,Sub-Saharan Africa
Aphyosemion striatum,GAB,Sub-Saharan Africa
Aphyosemion tirbaki,GAB,Sub-Saharan Africa
Aphyosemion wachtersi,GAB,Sub-Saharan Africa
Aphyosemion wuendschi,GAB,Sub-Saharan Africa
Atopochilus savorgnani,GAB,Sub-Saharan Africa
Atopodontus adriaensi,GAB,Sub-Saharan Africa
Benitochromis batesii,GAB,Sub-Saharan Africa
Boulengeromyrus knoepffleri,GAB,Sub-Saharan Africa
Brachyalestes taeniurus,GAB,Sub-Saharan Africa
Brachypetersius gabonensis,GAB,Sub-Saharan Africa
Brachypetersius notospilus,GAB,Sub-Saharan Africa
Bryconaethiops macrops,GAB,Sub-Saharan Africa
Bryconaethiops microstoma,GAB,Sub-Saharan Africa
Bryconalestes bartoni,GAB,Sub-Saharan Africa
Bryconalestes intermedius,GAB,Sub-Saharan Africa
Bryconalestes tholloni,GAB,Sub-Saharan Africa
Carlarius heudelotii,GAB,Sub-Saharan Africa
Channallabes alvarezi,GAB,Sub-Saharan Africa
Channallabes apus,GAB,Sub-Saharan Africa
Channallabes longicaudatus,GAB,Sub-Saharan Africa
Channallabes ogooensis,GAB,Sub-Saharan Africa
Channallabes teugelsi,GAB,Sub-Saharan Africa
Chilochromis duponti,GAB,Sub-Saharan Africa
Chiloglanis cameronensis,GAB,Sub-Saharan Africa
Chromidotilapia kingsleyae,GAB,Sub-Saharan Africa
Chromidotilapia mamonekenei,GAB,Sub-Saharan Africa
Chromidotilapia melaniae,GAB,Sub-Saharan Africa
Chromidotilapia mrac,GAB,Sub-Saharan Africa
Chromidotilapia nana,GAB,Sub-Saharan Africa
Chromidotilapia regani,GAB,Sub-Saharan Africa
