valid_name,country_museum,region_museum
Scoloplax baskini,BRA,Latin America & Caribbean
Scoloplax distolothrix,BRA,Latin America & Caribbean
Scoloplax dolicholophia,BRA,Latin America & Caribbean
Scoloplax empousa,BRA,Latin America & Caribbean
Astroblepus ardilai,COL,Latin America & Caribbean
Astroblepus bellezaensis,COL,Latin America & Caribbean
Astroblepus boulengeri,GBR,Europe & Central Asia
Astroblepus brachycephalus,GBR,Europe & Central Asia
Astroblepus cacharas,COL,Latin America & Caribbean
Astroblepus caquetae,USA,North America
Astroblepus chapmani,USA,North America
Astroblepus chimborazoi,USA,North America
Astroblepus chotae,GBR,Europe & Central Asia
Astroblepus cirratus,GBR,Europe & Central Asia
Astroblepus curitiensis,COL,Latin America & Caribbean
Astroblepus eigenmanni,GBR,Europe & Central Asia
Astroblepus festae,GBR,Europe & Central Asia
Astroblepus fissidens,GBR,Europe & Central Asia
Astroblepus floridablancaensis,COL,Latin America & Caribbean
Astroblepus formosus,USA,North America
Astroblepus frenatus,USA,North America
Astroblepus guentheri,GBR,Europe & Central Asia
Astroblepus heterodon,GBR,Europe & Central Asia
Astroblepus homodon,GBR,Europe & Central Asia
Astroblepus jimenezae,COL,Latin America & Caribbean
Astroblepus jurubidae,USA,North America
Astroblepus labialis,USA,North America
Astroblepus latidens,USA,North America
Astroblepus longiceps,USA,North America
Astroblepus longifilis,AUT,Europe & Central Asia
Astroblepus mancoi,USA,North America
Astroblepus mariae,USA,North America
Astroblepus marmoratus,GBR,Europe & Central Asia
Astroblepus martinezi,COL,Latin America & Caribbean
Astroblepus micrescens,USA,North America
Astroblepus mindoensis,GBR,Europe & Central Asia
Astroblepus mojicai,COL,Latin America & Caribbean
Astroblepus nettoferreirai,COL,Latin America & Caribbean
Astroblepus nicefori,USA,North America
Astroblepus onzagaensis,COL,Latin America & Caribbean
Astroblepus orientalis,GBR,Europe & Central Asia
Astroblepus ortegai,COL,Latin America & Caribbean
Astroblepus peruanus,AUT,Europe & Central Asia
Astroblepus phelpsi,USA,North America
Astroblepus pholeter,USA,North America
Astroblepus pirrensis,USA,North America
Astroblepus pradai,COL,Latin America & Caribbean
Astroblepus praeliorum,USA,North America
Astroblepus prenadillus,FRA,Europe & Central Asia
Astroblepus putumayoensis,COL,Latin America & Caribbean
Astroblepus quispei,COL,Latin America & Caribbean
Astroblepus regani,FRA,Europe & Central Asia
Astroblepus retropinnus,GBR,Europe & Central Asia
Astroblepus rivasae,COL,Latin America & Caribbean
Astroblepus rosei,USA,North America
Astroblepus sabalo,FRA,Europe & Central Asia
Astroblepus santanderensis,USA,North America
Astroblepus simonsii,GBR,Europe & Central Asia
Astroblepus supramollis,USA,North America
Astroblepus taczanowskii,GBR,Europe & Central Asia
Astroblepus theresiae,AUT,Europe & Central Asia
Astroblepus trifasciatus,USA,North America
Astroblepus ubidiai,FRA,Europe & Central Asia
Astroblepus unifasciatus,USA,North America
Astroblepus vaillanti,GBR,Europe & Central Asia
Astroblepus vanceae,USA,North America
Astroblepus ventralis,USA,North America
Astroblepus verai,COL,Latin America & Caribbean
Astroblepus whymperi,GBR,Europe & Central Asia
Diplomystes arratiae,FRA,Europe & Central Asia
Diplomystes camposensis,CHL,Latin America & Caribbean
Diplomystes cuyanus,ARG,Latin America & Caribbean
Diplomystes habitae,FRA,Europe & Central Asia
Diplomystes mesembrinus,ARG,Latin America & Caribbean
Diplomystes nahuelbutaensis,USA,North America
Diplomystes chilensis,FRA,Europe & Central Asia
Diplomystes viedmensis,ARG,Latin America & Caribbean
Helogenes marmoratus,BEL,Europe & Central Asia
Cetopsis amphiloxa,USA,North America
Cetopsis arcana,BRA,Latin America & Caribbean
Cetopsis aspis,USA,North America
Paracetopsis atahualpa,PER,Latin America & Caribbean
Cetopsis baudoensis,COL,Latin America & Caribbean
Paracetopsis bleekeri,AUT,Europe & Central Asia
Cetopsis caiapo,BRA,Latin America & Caribbean
Cetopsis candiru,CHE,Europe & Central Asia
Cetopsis gobioides,GBR,Europe & Central Asia
Cetopsis coecutiens,DEU,Europe & Central Asia
Denticetopsis epa,BRA,Latin America & Caribbean
Paracetopsis esmeraldas,USA,North America
Cetopsidium ferreirai,BRA,Latin America & Caribbean
Cetopsis fimbriata,USA,North America
Cetopsis gobioides,AUT,Europe & Central Asia
Helogenes gouldingi,BRA,Latin America & Caribbean
Denticetopsis iwokrama,USA,North America
Cetopsis jurubidae,USA,North America
Denticetopsis macilenta,USA,North America
Cetopsis plumbea,GBR,Europe & Central Asia
Helogenes marmoratus,GBR,Europe & Central Asia
Cetopsidium minutum,USA,North America
Cetopsis montana,USA,North America
Cetopsis motatanensis,USA,North America
Paracetopsis bleekeri,AUT,Europe & Central Asia
Cetopsis oliveirai,BRA,Latin America & Caribbean
Cetopsidium orientale,CHE,Europe & Central Asia
Cetopsis orinoco,USA,North America
Cetopsis othonops,USA,North America
Cetopsis parma,PER,Latin America & Caribbean
Cetopsis pearsoni,PER,Latin America & Caribbean
Cetopsidium pemon,VEN,Latin America & Caribbean
Cetopsis plumbea,AUT,Europe & Central Asia
Cetopsidium roae,GBR,Europe & Central Asia
Denticetopsis royeroi,VEN,Latin America & Caribbean
Cetopsis sandrae,BRA,Latin America & Caribbean
Cetopsis sarcodes,BRA,Latin America & Caribbean
Denticetopsis sauli,VEN,Latin America & Caribbean
Denticetopsis seducta,USA,North America
Cetopsis candiru,CHE,Europe & Central Asia
Cetopsis umbrosa,USA,North America
Helogenes marmoratus,USA,North America
Helogenes uruyensis,VEN,Latin America & Caribbean
Cetopsis varii,COL,Latin America & Caribbean
Chaca bankanensis,NLD,Europe & Central Asia
Chaca burmensis,GBR,Europe & Central Asia
Chaca serica,IDN,East Asia & Pacific
Porochilus argenteus,AUS,East Asia & Pacific
Neosilurus ater,ITA,Europe & Central Asia
Neosilurus brevidorsalis,GBR,Europe & Central Asia
Tandanus bostocki,AUS,East Asia & Pacific
Neosilurus brevidorsalis,GBR,Europe & Central Asia
Neosilurus coatesi,AUS,East Asia & Pacific
Neosiluroides cooperensis,AUS,East Asia & Pacific
Anodontiglanis dahli,NOR,Europe & Central Asia
Neosilurus hyrtlii,FRA,Europe & Central Asia
Neosilurus equinus,NLD,Europe & Central Asia
Neosilurus gjellerupi,NLD,Europe & Central Asia
Neosilurus gloveri,AUS,East Asia & Pacific
Neosilurus hyrtlii,AUT,Europe & Central Asia
Neosilurus idenburgi,USA,North America
Oloplotosus luteus,AUS,East Asia & Pacific
Oloplotosus mariae,USA,North America
Neosilurus ater,AUS,East Asia & Pacific
Porochilus meraukensis,NLD,Europe & Central Asia
Neosilurus mollespiculum,AUS,East Asia & Pacific
Neosilurus hyrtlii,AUS,East Asia & Pacific
Neosilurus novaeguineae,USA,North America
Neosilurus novaeguineae,USA,North America
Porochilus obbesi,NLD,Europe & Central Asia
Porochilus rendahli,NOR,Europe & Central Asia
Plotosus papuensis,USA,North America
Neosilurus pseudospinosus,AUS,East Asia & Pacific
Porochilus rendahli,NOR,Europe & Central Asia
Neosilurus hyrtlii,AUS,East Asia & Pacific
Neosilurus ater,AUS,East Asia & Pacific
Oloplotosus torobo,AUS,East Asia & Pacific
Tandanus bostocki,AUS,East Asia & Pacific
Ailia coila,GBR,Europe & Central Asia
Clupisoma bastari,IND,South Asia
Eutropiichthys britzi,USA,North America
Proeutropiichthys buchanani,FRA,Europe & Central Asia
Proeutropiichthys macropthalmos,IND,South Asia
Eutropiichthys burmannicus,IND,South Asia
Eutropiichthys cetosus,IND,South Asia
Clupisoma longianale,CHN,East Asia & Pacific
Laides longibarbis,USA,North America
Proeutropiichthys taakree,GBR,Europe & Central Asia
Proeutropiichthys taakree,GBR,Europe & Central Asia
Clupisoma naziri,PAK,South Asia
Clupisoma yunnanense,CHN,East Asia & Pacific
Clupisoma prateri,IND,South Asia
Ailiichthys punctata,AUS,East Asia & Pacific
Clupisoma roosae,SWE,Europe & Central Asia
Eutropiichthys salweenensis,USA,North America
Clupisoma sinense,CHN,East Asia & Pacific
Silonia childreni,AUS,East Asia & Pacific
Clupisoma yunnanense,CHN,East Asia & Pacific
Pachypterus acutirostris,AUS,East Asia & Pacific
Pachypterus atherinoides,DEU,Europe & Central Asia
Horabagrus brachysoma,GBR,Europe & Central Asia
Platytropius siamensis,USA,North America
Pseudeutropius indigens,THA,East Asia & Pacific
Pachypterus khavalchor,IND,South Asia
Horabagrus brachysoma,IND,South Asia
Pseudeutropius mitchelli,GBR,Europe & Central Asia
Pseudeutropius moolenburghae,USA,North America
Horabagrus nigricollaris,AUS,East Asia & Pacific
Platytropius siamensis,FRA,Europe & Central Asia
Pachypterus atherinoides,IND,South Asia
Mystus abbreviatus,NLD,Europe & Central Asia
Leiocassis aculeata,IDN,East Asia & Pacific
Tachysurus adiposalis,USA,North America
Batasio affinis,IND,South Asia
Mystus alasensis,IDN,East Asia & Pacific
Pseudomystus siamensis,USA,North America
Mystus albolineatus,USA,North America
Tachysurus albomarginatus,SWE,Europe & Central Asia
Tachysurus analis,USA,North America
Tachysurus dumerili,FRA,Europe & Central Asia
Hemibagrus planiceps,NLD,Europe & Central Asia
Mystus ankutta,LKA,South Asia
Tachysurus argentivittatus,CHE,Europe & Central Asia
Mystus wolffii,USA,North America
Olyra astrifera,IND,South Asia
Mystus atrifasciatus,USA,North America
Hemibagrus wyckioides,FRA,Europe & Central Asia
Tachysurus aurantiacus,NLD,Europe & Central Asia
Leiocassis bekantan,IDN,East Asia & Pacific
Pseudomystus siamensis,USA,North America
Mystus bimaculatus,CHE,Europe & Central Asia
Mystus gulio,FRA,Europe & Central Asia
Mystus bleekeri,IND,South Asia
Batasio affinis,IND,South Asia
Mystus bocourti,FRA,Europe & Central Asia
Pseudomystus bomboides,SGP,East Asia & Pacific
Tachysurus brachyrhabdion,CHN,East Asia & Pacific
Tachysurus brashnikowi,RUS,Europe & Central Asia
Tachysurus brevianalis,GBR,Europe & Central Asia
Pseudomystus breviceps,GBR,Europe & Central Asia
Olyra burmanica,AUS,East Asia & Pacific
Bagrus caeruleus,USA,North America
Pseudomystus carnosus,NLD,Europe & Central Asia
Mystus catapogon,IND,South Asia
Hemibagrus caveatus,IDN,East Asia & Pacific
Mystus celator,CHE,Europe & Central Asia
Leiocassis poeciloptera,SGP,East Asia & Pacific
Hemibagrus guttatus,AUT,Europe & Central Asia
Mystus cineraceus,SWE,Europe & Central Asia
Leiocassis collina,SGP,East Asia & Pacific
Mystus pelusius,GBR,Europe & Central Asia
Batasio convexirostrum,IND,South Asia
Hemibagrus menoda,USA,North America
Tachysurus crassilabris,GBR,Europe & Central Asia
Tachysurus crassilabris,GBR,Europe & Central Asia
Mystus cyrusi,IRN,Middle East & North Africa
Batasio dayi,GBR,Europe & Central Asia
Mystus dibrugarensis,IND,South Asia
Hemibagrus divaricatus,SGP,East Asia & Pacific
Olyra burmanica,GBR,Europe & Central Asia
Batasio elongatus,SWE,Europe & Central Asia
Tachysurus emarginatus,GBR,Europe & Central Asia
Tachysurus ussuriensis,USA,North America
Tachysurus eupogon,GBR,Europe & Central Asia
Mystus falcarius,USA,North America
Batasio fasciolatus,USA,North America
Bagrus filamentosus,FRA,Europe & Central Asia
Hemibagrus filamentus,FRA,Europe & Central Asia
Pseudomystus flavipinnis,IDN,East Asia & Pacific
Hemibagrus planiceps,NLD,Europe & Central Asia
Batasio flavus,IND,South Asia
Hyalobagrus flavus,IDN,East Asia & Pacific
Tachysurus fui,CHN,East Asia & Pacific
Pseudomystus fumosus,SGP,East Asia & Pacific
Hemibagrus baramensis,MYS,East Asia & Pacific
Mystus gulio,FRA,Europe & Central Asia
Hemibagrus gracilis,SGP,East Asia & Pacific
Tachysurus gracilis,CHN,East Asia & Pacific
Mystus abbreviatus,NLD,Europe & Central Asia
Hemibagrus hainanensis,CHN,East Asia & Pacific
Mystus pelusius,GBR,Europe & Central Asia
Batasio fluviatilis,USA,North America
Tachysurus intermedius,USA,North America
Pseudomystus heokhuii,IDN,East Asia & Pacific
Mystus heoki,IND,South Asia
Tachysurus herzensteini,RUS,Europe & Central Asia
Mystus singaringan,NLD,Europe & Central Asia
Tachysurus hoi,FRA,Europe & Central Asia
Hemibagrus guttatus,VNM,East Asia & Pacific
Olyra horae,IND,South Asia
Mystus horai,IND,South Asia
Bagrichthys hypselopterus,NLD,Europe & Central Asia
Tachysurus ichikawai,JPN,East Asia & Pacific
Hemibagrus imbrifer,SGP,East Asia & Pacific
Nanobagrus immaculatus,IDN,East Asia & Pacific
Mystus impluviatus,USA,North America
Mystus indicus,IND,South Asia
Tachysurus intermedius,USA,North America
Mystus irulu,IND,South Asia
Hemibagrus capitulum,USA,North America
Tachysurus kaifenensis,CHN,East Asia & Pacific
Mystus keletius,FRA,Europe & Central Asia
Mystus keralai,IND,South Asia
Bagrus docmak,DEU,Europe & Central Asia
Tachysurus koreanus,KOR,East Asia & Pacific
Hemibagrus maydelli,IND,South Asia
Tachysurus kyphus,VNM,East Asia & Pacific
Hemibagrus lacustrinus,IDN,East Asia & Pacific
Sperata lamarrii,FRA,Europe & Central Asia
Tachysurus lani,CHN,East Asia & Pacific
Sundolyra latebrosa,IDN,East Asia & Pacific
Tachysurus latifrontalis,CHN,East Asia & Pacific
Hyalobagrus leiacanthus,IDN,East Asia & Pacific
Pseudomystus leiacanthus,NLD,Europe & Central Asia
Nanobagrus lemniscatus,SGP,East Asia & Pacific
Tachysurus longibarbus,CHN,East Asia & Pacific
Bagrus lubosicus,SWE,Europe & Central Asia
Tachysurus brevicaudatus,CHN,East Asia & Pacific
Bagrichthys macracanthus,NLD,Europe & Central Asia
Mystus singaringan,DEU,Europe & Central Asia
Batasio macronotus,USA,North America
Tachysurus crassilabris,USA,North America
Bagrus bajad,DNK,Europe & Central Asia
Pseudomystus mahakamensis,NLD,Europe & Central Asia
Bagrichthys majusculus,USA,North America
Hemibagrus maydelli,DEU,Europe & Central Asia
Tachysurus medianalis,GBR,Europe & Central Asia
Bagroides melapterus,GBR,Europe & Central Asia
Mystus menoni,IND,South Asia
Leiocassis micropogon,GBR,Europe & Central Asia
Batasio merianiensis,IND,South Asia
Tachysurus argentivittatus,RUS,Europe & Central Asia
Bagrichthys micranodus,IDN,East Asia & Pacific
Tachysurus microcrassirostris,CHN,East Asia & Pacific
Tachysurus microps,SWE,Europe & Central Asia
Pseudomystus moeschii,GBR,Europe & Central Asia
Mystus multiradiatus,USA,North America
Mystus mysticetus,USA,North America
Mystus nanus,LKA,South Asia
Nanobagrus nebulosus,SGP,East Asia & Pacific
Hemibagrus nemurus,NLD,Europe & Central Asia
Mystus ngasep,IND,South Asia
Bagrus docmak,FRA,Europe & Central Asia
Mystus nigriceps,NLD,Europe & Central Asia
Tachysurus nitidus,FRA,Europe & Central Asia
Tachysurus nubilosus,USA,North America
Tachysurus nudiceps,FRA,Europe & Central Asia
Bagrichthys obscurus,USA,North America
Mystus oculatus,FRA,Europe & Central Asia
Coreobagrus ichikawai,IND,South Asia
Hemibagrus olyroides,IDN,East Asia & Pacific
Tachysurus omeihensis,USA,North America
Tachysurus ondon,CHN,East Asia & Pacific
Bagrus orientalis,GBR,Europe & Central Asia
Hyalobagrus ornatus,DEU,Europe & Central Asia
Hemibagrus capitulum,USA,North America
Batasio pakistanicus,PAK,South Asia
Hemileiocassis panjang,NLD,Europe & Central Asia
Olyra parviocula,IND,South Asia
Hemibagrus peguensis,GBR,Europe & Central Asia
Hemibagrus planiceps,NLD,Europe & Central Asia
Hemibagrus pluriradiatus,FRA,Europe & Central Asia
Leiocassis poeciloptera,NLD,Europe & Central Asia
Mystus prabini,IND,South Asia
Olyra praestigiosa,USA,North America
Tachysurus pratti,GBR,Europe & Central Asia
Batasio procerus,SWE,Europe & Central Asia
Mystus pulcher,IND,South Asia
Mystus punctifer,IDN,East Asia & Pacific
Tachysurus aurantiacus,AUT,Europe & Central Asia
Mystus bocourti,USA,North America
Mystus rhegma,USA,North America
Pseudomystus robustus,USA,North America
Mystus rubripinnis,IND,South Asia
Leiocassis rudicula,IDN,East Asia & Pacific
Mystus rufescens,ITA,Europe & Central Asia
Hemibagrus sabanus,USA,North America
Olyra saginata,IND,South Asia
Sperata seenghala,PAK,South Asia
Batasio sharavatiensis,IND,South Asia
Pseudomystus siamensis,GBR,Europe & Central Asia
Hemibagrus nemurus,NLD,Europe & Central Asia
Tachysurus similis,USA,North America
Tachysurus sinensis,USA,North America
Mystus singaringan,NLD,Europe & Central Asia
Tachysurus sinyanensis,CHN,East Asia & Pacific
Pseudomystus sobrinus,DEU,Europe & Central Asia
Tachysurus spilotus,SGP,East Asia & Pacific
Batasio spilurus,SGP,East Asia & Pacific
Nanobagrus stellatus,IDN,East Asia & Pacific
Pseudomystus stenogrammus,IDN,East Asia & Pacific
Pseudomystus stenomus,NLD,Europe & Central Asia
Batasio fluviatilis,USA,North America
Tachysurus taeniatus,GBR,Europe & Central Asia
Tachysurus taiwanensis,USA,North America
Leiocassis tenebrica,IDN,East Asia & Pacific
Batasio tengana,USA,North America
Tachysurus tenuifurcatus,USA,North America
Tachysurus tenuis,GBR,Europe & Central Asia
Batasio tigrinus,SGP,East Asia & Pacific
Nanobagrus torquatus,IDN,East Asia & Pacific
Tachysurus trilineatus,CHN,East Asia & Pacific
Tachysurus truncatus,GBR,Europe & Central Asia
Bagrus ubangensis,BEL,Europe & Central Asia
Bagrus urostigma,ITA,Europe & Central Asia
Tachysurus ussuriensis,DEU,Europe & Central Asia
Tachysurus vachellii,GBR,Europe & Central Asia
Bagrichthys vaillantii,NLD,Europe & Central Asia
Hemibagrus variegatus,GBR,Europe & Central Asia
Mystus velifer,USA,North America
Hemibagrus velox,IDN,East Asia & Pacific
Mystus vittatus,DEU,Europe & Central Asia
Tachysurus sinensis,DEU,Europe & Central Asia
Hemibagrus wyckii,GBR,Europe & Central Asia
Hemibagrus wyckioides,FRA,Europe & Central Asia
Mystus zeylanicus,USA,North America
Pseudobagarius alfredi,SGP,East Asia & Pacific
Parakysis anomalopteryx,IDN,East Asia & Pacific
Akysis bilustris,SGP,East Asia & Pacific
Akysis brachybarbatus,CHN,East Asia & Pacific
Acrochordonichthys rugosus,NLD,Europe & Central Asia
Breitensteinia cessator,IDN,East Asia & Pacific
Acrochordonichthys chamaeleon,NLD,Europe & Central Asia
Akysis clavulus,DEU,Europe & Central Asia
